#time	c=1.0	c=2.0	c=3.0	c=4.0	c=5.0	c=6.0	c=7.0	c=8.0	c=9.0	c=10.0	c=11.0
1.0400210725328558	5501.500	11543.100	28288.100	65274.500	130483.600	224962.500	342524.800	473214.900	607445.800	665634.600	632884.400
1.060013963418211	5024.900	10701.500	26679.800	62536.700	126702.200	220768.400	338871.500	471054.500	607590.000	666937.700	633540.900
1.0800196023773696	4588.900	9916.900	25170.600	59916.100	123013.800	216631.400	335240.700	468831.900	607714.300	668266.200	634211.600
1.100022474051181	4191.500	9193.300	23726.700	57425.000	119451.600	212567.900	331641.100	466688.100	607858.900	669618.700	634871.800
1.1200254491777373	3827.300	8517.900	22353.500	55010.600	116001.500	208610.000	328078.900	464538.400	608006.800	670953.700	635524.900
1.140029762277082	3497.100	7900.600	21090.400	52733.600	112642.700	204707.500	324529.000	462386.300	608153.100	672294.900	636176.800
1.160022646737207	3196.400	7311.000	19888.400	50533.900	109381.100	200867.500	321069.200	460260.600	608281.700	673656.600	636824.600
1.1800374681722676	2919.500	6778.200	18759.700	48414.700	106201.400	197109.500	317624.700	458157.600	608413.100	675004.800	637464.800
1.2000395418404117	2665.300	6280.400	17684.400	46387.000	103121.300	193428.900	314238.500	456075.900	608569.100	676359.500	638115.400
1.2200341419770708	2434.100	5818.300	16668.900	44454.900	100137.500	189812.300	310842.700	454025.500	608714.800	677699.000	638765.000
1.2400499493785826	2223.700	5393.700	15727.400	42601.100	97252.700	186246.900	307507.100	451983.100	608855.200	679060.100	639426.000
1.2600449649860805	2032.400	5001.900	14823.800	40825.800	94413.300	182762.500	304162.600	449920.100	608968.000	680408.100	640089.200
1.280042288842395	1856.800	4632.900	13965.800	39125.000	91657.900	179344.600	300863.900	447859.200	609133.700	681773.200	640749.000
1.300060509022749	1695.700	4298.600	13164.800	37497.100	89016.100	175981.200	297645.700	445833.500	609273.600	683121.500	641369.300
1.3200517031136056	1549.500	3983.400	12418.300	35933.100	86446.100	172690.300	294431.800	443802.200	609408.700	684493.900	642031.000
1.3400586056942898	1418.000	3690.400	11705.000	34446.000	83956.400	169486.500	291303.600	441752.900	609556.000	685863.900	642685.300
1.3600592343136946	1297.600	3416.600	11051.900	33015.200	81528.900	166329.800	288218.500	439730.100	609685.500	687225.300	643339.700
1.3800933569981264	1184.300	3162.600	10419.300	31639.400	79142.600	163215.200	285129.100	437724.900	609814.900	688609.100	643997.300
1.4000922066867894	1082.200	2931.200	9820.800	30315.000	76850.000	160176.700	282070.100	435711.700	609978.000	689983.300	644672.800
1.4201064131006855	990.600	2717.200	9258.300	29052.000	74619.500	157202.100	279043.500	433734.100	610107.400	691371.000	645318.900
1.4401278771739363	903.500	2517.500	8724.900	27856.000	72464.700	154254.300	276020.700	431709.600	610276.500	692745.600	645998.800
1.4600971635252924	825.000	2331.100	8225.300	26675.700	70377.600	151349.900	273074.200	429765.800	610448.900	694128.000	646663.600
1.4800855518204246	754.100	2162.600	7759.600	25552.600	68346.200	148503.400	270150.000	427786.000	610600.600	695525.100	647324.800
1.5001849189103396	690.400	2003.800	7314.200	24470.800	66378.600	145718.700	267234.400	425881.100	610757.300	696919.000	647985.300
1.5201555463692837	630.600	1856.000	6894.600	23461.700	64437.400	142972.000	264367.300	423938.800	610911.800	698323.300	648646.900
1.5401041329630236	576.400	1721.000	6495.300	22486.500	62559.500	140286.400	261530.100	422010.000	611069.800	699715.700	649309.200
1.5601958726852858	525.900	1594.200	6122.100	21551.700	60753.500	137665.100	258720.700	420070.500	611247.600	701113.600	649963.600
1.580190638384987	479.700	1477.100	5777.100	20656.300	59011.000	135102.700	255924.100	418144.000	611388.800	702513.600	650629.200
1.6002139055395534	438.000	1367.500	5452.700	19787.600	57293.400	132591.200	253190.600	416259.200	611525.800	703901.900	651275.500
1.6202710752679177	399.300	1262.700	5137.200	18971.500	55620.400	130101.600	250479.200	414346.700	611663.500	705302.800	651929.900
1.6403080041237394	364.700	1168.200	4841.200	18184.400	54005.500	127643.100	247792.700	412450.500	611845.200	706728.600	652570.800
1.6602224600752578	332.500	1083.100	4563.100	17417.400	52437.000	125237.600	245090.400	410567.800	611983.600	708146.500	653232.200
1.6802899693541566	303.300	1002.700	4301.000	16677.400	50910.000	122886.400	242444.300	408680.000	612111.200	709554.400	653902.500
1.7003587898753962	276.700	928.200	4055.100	15973.000	49437.200	120581.600	239856.100	406839.100	612255.300	710955.200	654553.000
1.7203849735988233	252.700	860.800	3824.900	15311.200	48008.700	118333.400	237293.300	404961.800	612405.900	712378.600	655204.700
1.740502263713406	231.800	798.400	3607.100	14668.500	46615.600	116113.000	234751.300	403135.100	612560.800	713807.800	655868.000
1.7604441657005694	211.000	740.300	3398.700	14063.700	45257.100	113949.900	232238.600	401292.100	612700.000	715235.300	656518.700
1.7804330455465025	192.200	687.200	3202.000	13478.800	43952.500	111839.400	229776.100	399475.900	612857.900	716665.100	657192.300
1.8025628971085372	173.400	636.300	3020.600	12922.700	42671.800	109751.300	227287.200	397639.000	612992.300	718110.300	657885.300
1.8283302483933732	154.600	590.400	2846.800	12389.700	41428.600	107692.100	224823.900	395809.400	613126.200	719558.200	658559.800
1.8606430405037955	133.900	547.200	2682.200	11875.700	40225.100	105679.200	222407.600	393952.600	613270.600	721016.000	659224.600
1.8804230827704977	122.800	507.200	2523.900	11380.400	39045.300	103709.100	220022.800	392194.200	613414.300	722453.000	659886.600
1.9117521927273557	107.222	470.700	2376.800	10900.200	37920.900	101775.900	217677.700	390435.300	613561.800	723909.800	660544.600
1.9382260019073005	94.889	436.800	2247.700	10441.600	36826.800	99864.200	215351.100	388648.900	613714.400	725370.100	661234.200
1.9548737224888664	88.286	403.300	2118.000	10002.100	35759.200	97994.900	213056.500	386854.100	613862.700	726835.900	661913.600
1.9764096768137294	79.000	373.000	1999.400	9577.300	34735.100	96177.600	210770.400	385095.500	613988.400	728291.100	662587.900
